red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
145,113,137,2,71.53786875960637,170.66666666666666,170.66666666666666,170.66666666666666
135,99,127,1,66.25455959152296,85.33333333333333,85.33333333333333,85.33333333333333
127,86,118,1,52.94966162938784,85.33333333333333,85.33333333333333,85.33333333333333
133,86,122,1,60.141499815019586,85.33333333333333,85.33333333333333,85.33333333333333
130,85,118,1,55.33835318595354,85.33333333333333,85.33333333333333,85.33333333333333
129,85,118,1,54.53439281774393,85.33333333333333,85.33333333333333,85.33333333333333
125,81,117,1,50.94114250780012,85.33333333333333,85.33333333333333,85.33333333333333
126,82,118,1,52.268537381487924,85.33333333333333,85.33333333333333,85.33333333333333
127,81,117,1,52.5134903302634,85.33333333333333,85.33333333333333,85.33333333333333
130,79,120,1,56.89463946629771,85.33333333333333,85.33333333333333,85.33333333333333
136,85,118,1,60.285432181691576,85.33333333333333,85.33333333333333,85.33333333333333
159,98,129,2,84.573439487032,170.66666666666666,170.66666666666666,170.66666666666666
129,68,76,1,47.899199714956964,85.33333333333333,85.33333333333333,85.33333333333333
131,92,121,1,58.32666628567075,85.33333333333333,85.33333333333333,85.33333333333333
134,88,124,1,62.21468208282244,85.33333333333333,85.33333333333333,85.33333333333333
127,81,118,1,53.12249994117371,85.33333333333333,85.33333333333333,85.33333333333333
125,81,114,1,49.132473986152995,85.33333333333333,85.33333333333333,85.33333333333333
119,78,110,1,42.37530727518878,85.33333333333333,85.33333333333333,85.33333333333333
120,81,112,1,43.95072999014541,85.33333333333333,85.33333333333333,85.33333333333333
124,83,115,1,48.79207585937154,85.33333333333333,85.33333333333333,85.33333333333333
120,79,109,1,42.449970553582254,85.33333333333333,85.33333333333333,85.33333333333333
124,83,115,1,48.79207585937154,85.33333333333333,85.33333333333333,85.33333333333333
117,81,107,1,38.61346915261565,85.33333333333333,85.33333333333333,85.33333333333333
111,78,99,1,29.988886830513295,85.33333333333333,85.33333333333333,85.33333333333333
109,78,94,1,26.24880949681338,85.33333333333333,85.33333333333333,85.33333333333333
107,73,97,1,27.525745524266313,85.33333333333333,85.33333333333333,85.33333333333333
128,103,122,1,58.96609195122228,85.33333333333333,85.33333333333333,85.33333333333333
84,73,77,1,14.944341180973256,85.33333333333333,85.33333333333333,85.33333333333333
79,81,70,1,17.14642819948224,85.33333333333333,85.33333333333333,85.33333333333333
73,79,69,1,21.424285285628542,85.33333333333333,85.33333333333333,85.33333333333333
79,87,74,1,13.089435944047903,85.33333333333333,85.33333333333333,85.33333333333333
78,81,70,1,17.540429489230483,85.33333333333333,85.33333333333333,85.33333333333333
76,78,67,1,21.840329667841548,85.33333333333333,85.33333333333333,85.33333333333333
77,79,68,1,20.24845673131658,85.33333333333333,85.33333333333333,85.33333333333333
77,79,68,1,20.24845673131658,85.33333333333333,85.33333333333333,85.33333333333333
77,79,68,1,20.24845673131658,85.33333333333333,85.33333333333333,85.33333333333333
78,80,69,1,18.6815416922694,85.33333333333333,85.33333333333333,85.33333333333333
80,82,71,1,15.65247584249852,85.33333333333333,85.33333333333333,85.33333333333333
82,82,72,1,14.142135623730944,85.33333333333333,85.33333333333333,85.33333333333333
78,80,69,1,18.6815416922694,85.33333333333333,85.33333333333333,85.33333333333333
77,78,70,1,18.929694486000905,85.33333333333333,85.33333333333333,85.33333333333333
78,80,69,1,18.6815416922694,85.33333333333333,85.33333333333333,85.33333333333333
78,80,69,1,18.6815416922694,85.33333333333333,85.33333333333333,85.33333333333333
80,82,71,1,15.65247584249852,85.33333333333333,85.33333333333333,85.33333333333333
77,79,66,1,21.984843263788193,85.33333333333333,85.33333333333333,85.33333333333333
78,82,68,1,19.113694915775262,85.33333333333333,85.33333333333333,85.33333333333333
78,82,68,1,19.113694915775262,85.33333333333333,85.33333333333333,85.33333333333333
78,82,68,1,19.113694915775262,85.33333333333333,85.33333333333333,85.33333333333333
78,80,69,1,18.6815416922694,85.33333333333333,85.33333333333333,85.33333333333333
79,80,72,1,15.695009822658063,85.33333333333333,85.33333333333333,85.33333333333333
78,81,72,1,15.821925715074416,85.33333333333333,85.33333333333333,85.33333333333333
76,82,72,1,16.613247725836143,85.33333333333333,85.33333333333333,85.33333333333333
99,101,96,1,23.366642891095854,85.33333333333333,85.33333333333333,85.33333333333333
88,99,91,1,15.033296378372915,85.33333333333333,85.33333333333333,85.33333333333333
102,115,106,1,39.81205847478878,85.33333333333333,85.33333333333333,85.33333333333333
96,103,96,1,23.230726778701243,85.33333333333333,85.33333333333333,85.33333333333333
88,98,90,1,13.75984496036687,85.33333333333333,85.33333333333333,85.33333333333333
82,92,91,1,9.363047936792096,85.33333333333333,85.33333333333333,85.33333333333333
99,108,107,1,34.20526275297414,85.33333333333333,85.33333333333333,85.33333333333333
86,97,91,1,12.987173159185446,85.33333333333333,85.33333333333333,85.33333333333333
108,121,114,1,51.06531764971866,85.33333333333333,85.33333333333333,85.33333333333333
80,87,79,1,8.44590630621328,85.33333333333333,85.33333333333333,85.33333333333333
114,121,114,1,53.9969134920383,85.33333333333333,85.33333333333333,85.33333333333333
81,90,87,1,6.582805886043834,85.33333333333333,85.33333333333333,85.33333333333333
86,97,93,1,13.976170195491093,85.33333333333333,85.33333333333333,85.33333333333333
116,125,122,1,62.11548384528076,85.33333333333333,85.33333333333333,85.33333333333333
92,101,98,1,21.221058723196013,85.33333333333333,85.33333333333333,85.33333333333333
89,100,94,1,17.426034163476984,85.33333333333333,85.33333333333333,85.33333333333333
102,112,104,1,36.569568405073284,85.33333333333333,85.33333333333333,85.33333333333333
80,87,80,1,7.7244201508376396,85.33333333333333,85.33333333333333,85.33333333333333
78,80,75,1,13.747727084867511,85.33333333333333,85.33333333333333,85.33333333333333
81,84,77,1,9.486832980505131,85.33333333333333,85.33333333333333,85.33333333333333
81,82,76,1,10.81665382639196,85.33333333333333,85.33333333333333,85.33333333333333
77,80,73,1,15.81138830084189,85.33333333333333,85.33333333333333,85.33333333333333
76,78,73,1,17.117242768623683,85.33333333333333,85.33333333333333,85.33333333333333
80,83,76,1,10.999999999999993,85.33333333333333,85.33333333333333,85.33333333333333
91,92,86,1,8.77496438739213,85.33333333333333,85.33333333333333,85.33333333333333
99,96,91,1,18.23915202707261,85.33333333333333,85.33333333333333,85.33333333333333
216,212,209,2,72.33947746562731,170.66666666666666,170.66666666666666,170.66666666666666
212,208,207,2,66.50062656346432,170.66666666666666,170.66666666666666,170.66666666666666
211,205,209,2,65.38348415311012,170.66666666666666,170.66666666666666,170.66666666666666
206,199,206,2,57.44272509784567,170.66666666666666,170.66666666666666,170.66666666666666
206,201,207,2,59.06493601678299,170.66666666666666,170.66666666666666,170.66666666666666
207,201,205,2,58.472215624174886,170.66666666666666,170.66666666666666,170.66666666666666
208,202,204,2,59.048003070947864,170.66666666666666,170.66666666666666,170.66666666666666
210,201,206,2,60.956268477217904,170.66666666666666,170.66666666666666,170.66666666666666
217,206,212,2,71.43995147441429,170.66666666666666,170.66666666666666,170.66666666666666
218,207,213,2,73.16192087873766,170.66666666666666,170.66666666666666,170.66666666666666
218,207,213,2,73.16192087873766,170.66666666666666,170.66666666666666,170.66666666666666
219,208,214,3,73.7360156233031,256.0,256.0,256.0
220,208,212,3,74.4043009509531,256.0,256.0,256.0
221,208,215,3,72.18032973047436,256.0,256.0,256.0
221,209,213,3,72.6842486375143,256.0,256.0,256.0
225,210,213,3,70.18546858146635,256.0,256.0,256.0
219,207,207,2,70.54313101453135,170.66666666666666,170.66666666666666,170.66666666666666
225,210,203,2,74.46251853561408,170.66666666666666,170.66666666666666,170.66666666666666
225,208,190,2,68.69983017931463,170.66666666666666,170.66666666666666,170.66666666666666
222,203,160,2,61.59816014568402,170.66666666666666,170.66666666666666,170.66666666666666
216,196,143,2,58.841595265027735,170.66666666666666,170.66666666666666,170.66666666666666
210,191,135,2,56.856544624754214,170.66666666666666,170.66666666666666,170.66666666666666
214,196,134,2,62.161081071680215,170.66666666666666,170.66666666666666,170.66666666666666
218,198,145,2,60.38487669386544,170.66666666666666,170.66666666666666,170.66666666666666
221,205,154,2,63.16644678941503,170.66666666666666,170.66666666666666,170.66666666666666
180,171,128,2,43.67684359779981,170.66666666666666,170.66666666666666,170.66666666666666
127,120,92,1,54.61074375370962,85.33333333333333,85.33333333333333,85.33333333333333
226,208,168,2,66.80319353643708,170.66666666666666,170.66666666666666,170.66666666666666
203,188,157,2,39.14928692411482,170.66666666666666,170.66666666666666,170.66666666666666
114,104,79,1,34.789845261704365,85.33333333333333,85.33333333333333,85.33333333333333
182,174,128,2,44.27188724235731,170.66666666666666,170.66666666666666,170.66666666666666
177,163,116,2,55.56377716942335,170.66666666666666,170.66666666666666,170.66666666666666
171,158,114,2,58.06605434043771,170.66666666666666,170.66666666666666,170.66666666666666
182,169,125,2,47.08148963941844,170.66666666666666,170.66666666666666,170.66666666666666
184,163,116,2,56.78908345800273,170.66666666666666,170.66666666666666,170.66666666666666
194,172,123,2,53.087977295554715,170.66666666666666,170.66666666666666,170.66666666666666
207,185,136,2,52.22387704233892,170.66666666666666,170.66666666666666,170.66666666666666
204,182,133,2,51.55902766086007,170.66666666666666,170.66666666666666,170.66666666666666
206,185,140,2,48.931925502000574,170.66666666666666,170.66666666666666,170.66666666666666
221,201,177,2,59.10724715859019,170.66666666666666,170.66666666666666,170.66666666666666
222,204,202,2,68.76045375068436,170.66666666666666,170.66666666666666,170.66666666666666
216,197,201,2,60.56951928706937,170.66666666666666,170.66666666666666,170.66666666666666
210,193,199,2,53.37290198843106,170.66666666666666,170.66666666666666,170.66666666666666
200,172,184,2,32.24903099319421,170.66666666666666,170.66666666666666,170.66666666666666
139,108,126,1,71.04693284489252,85.33333333333333,85.33333333333333,85.33333333333333
138,93,113,1,59.9833310178753,85.33333333333333,85.33333333333333,85.33333333333333
144,87,106,1,62.22271825199111,85.33333333333333,85.33333333333333,85.33333333333333
134,80,103,1,52.04805471869242,85.33333333333333,85.33333333333333,85.33333333333333
135,80,111,1,56.160484328395896,85.33333333333333,85.33333333333333,85.33333333333333
132,85,119,1,57.54418592119741,85.33333333333333,85.33333333333333,85.33333333333333
129,83,119,1,55.18755898449095,85.33333333333333,85.33333333333333,85.33333333333333
131,81,119,1,56.900497947440385,85.33333333333333,85.33333333333333,85.33333333333333
132,82,119,1,57.639685402796346,85.33333333333333,85.33333333333333,85.33333333333333
147,87,125,1,73.34166619323562,85.33333333333333,85.33333333333333,85.33333333333333
151,77,74,1,67.15653356152326,85.33333333333333,85.33333333333333,85.33333333333333
148,92,117,1,70.528953865298,85.33333333333333,85.33333333333333,85.33333333333333
134,90,126,1,63.59245238233859,85.33333333333333,85.33333333333333,85.33333333333333
130,84,120,1,56.55675615403227,85.33333333333333,85.33333333333333,85.33333333333333
129,85,120,1,55.755418271829576,85.33333333333333,85.33333333333333,85.33333333333333
125,81,116,1,50.325606470927575,85.33333333333333,85.33333333333333,85.33333333333333
125,84,116,1,50.15642198828249,85.33333333333333,85.33333333333333,85.33333333333333
123,82,112,1,46.270941205037104,85.33333333333333,85.33333333333333,85.33333333333333
126,85,115,1,50.33885179461288,85.33333333333333,85.33333333333333,85.33333333333333
124,83,113,1,47.602520941647626,85.33333333333333,85.33333333333333,85.33333333333333
123,80,107,1,43.77975178854566,85.33333333333333,85.33333333333333,85.33333333333333
114,81,100,1,32.49102440162001,85.33333333333333,85.33333333333333,85.33333333333333
104,76,90,1,21.385353243127255,85.33333333333333,85.33333333333333,85.33333333333333
108,69,98,1,30.675723300355937,85.33333333333333,85.33333333333333,85.33333333333333
106,86,87,1,20.74447717666882,85.33333333333333,85.33333333333333,85.33333333333333
81,78,73,1,14.988884770611403,85.33333333333333,85.33333333333333,85.33333333333333
82,82,74,1,12.27463509301464,85.33333333333333,85.33333333333333,85.33333333333333
82,81,76,1,10.81665382639196,85.33333333333333,85.33333333333333,85.33333333333333
80,83,74,1,12.741009902410921,85.33333333333333,85.33333333333333,85.33333333333333
78,80,69,1,18.6815416922694,85.33333333333333,85.33333333333333,85.33333333333333
77,77,67,1,21.79449471770336,85.33333333333333,85.33333333333333,85.33333333333333
74,76,63,1,26.727015047201455,85.33333333333333,85.33333333333333,85.33333333333333
75,77,64,1,25.12634739339033,85.33333333333333,85.33333333333333,85.33333333333333
76,78,65,1,23.54428451521373,85.33333333333333,85.33333333333333,85.33333333333333
80,78,66,1,21.354156504062615,85.33333333333333,85.33333333333333,85.33333333333333
79,77,65,1,22.869193252058537,85.33333333333333,85.33333333333333,85.33333333333333
77,77,65,1,23.50177298276309,85.33333333333333,85.33333333333333,85.33333333333333
78,78,66,1,21.939310229205773,85.33333333333333,85.33333333333333,85.33333333333333
80,82,71,1,15.65247584249852,85.33333333333333,85.33333333333333,85.33333333333333
79,81,70,1,17.14642819948224,85.33333333333333,85.33333333333333,85.33333333333333
78,81,70,1,17.540429489230483,85.33333333333333,85.33333333333333,85.33333333333333
79,81,70,1,17.14642819948224,85.33333333333333,85.33333333333333,85.33333333333333
79,79,69,1,18.62793601019715,85.33333333333333,85.33333333333333,85.33333333333333
80,82,69,1,17.502380790433428,85.33333333333333,85.33333333333333,85.33333333333333
79,83,69,1,17.672954855748742,85.33333333333333,85.33333333333333,85.33333333333333
77,81,67,1,20.599352740640494,85.33333333333333,85.33333333333333,85.33333333333333
80,82,71,1,15.65247584249852,85.33333333333333,85.33333333333333,85.33333333333333
75,81,71,1,18.193405398660246,85.33333333333333,85.33333333333333,85.33333333333333
77,85,74,1,14.071247279470283,85.33333333333333,85.33333333333333,85.33333333333333
90,102,90,1,17.92577287966501,85.33333333333333,85.33333333333333,85.33333333333333
103,108,102,1,33.22147899577421,85.33333333333333,85.33333333333333,85.33333333333333
103,114,106,1,39.50949253027683,85.33333333333333,85.33333333333333,85.33333333333333
93,106,97,1,24.93992782667986,85.33333333333333,85.33333333333333,85.33333333333333
83,90,83,1,5.715476066494082,85.33333333333333,85.33333333333333,85.33333333333333
96,105,100,1,26.75194696964442,85.33333333333333,85.33333333333333,85.33333333333333
103,113,114,1,43.581341573353775,85.33333333333333,85.33333333333333,85.33333333333333
88,97,96,1,16.031219541881406,85.33333333333333,85.33333333333333,85.33333333333333
78,89,83,1,8.524474568362946,85.33333333333333,85.33333333333333,85.33333333333333
77,90,83,1,9.831920802501749,85.33333333333333,85.33333333333333,85.33333333333333
85,90,83,1,5.228129047119376,85.33333333333333,85.33333333333333,85.33333333333333
85,92,85,1,6.683312551921144,85.33333333333333,85.33333333333333,85.33333333333333
76,85,82,1,9.916316520429007,85.33333333333333,85.33333333333333,85.33333333333333
98,107,104,1,31.278320500521342,85.33333333333333,85.33333333333333,85.33333333333333
