red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
83,82,77,0,29.096361273837374,106.74175373898791,89.8899815611555,91.85515263265724
87,86,81,0,22.86270185072749,106.74175373898791,89.8899815611555,91.85515263265724
86,85,80,0,24.385998273207097,106.74175373898791,89.8899815611555,91.85515263265724
238,234,233,1,103.03420088447055,199.70375161707634,179.49029754204398,154.39887882708064
224,218,220,1,79.85494329112677,199.70375161707634,179.49029754204398,154.39887882708064
229,218,222,1,83.13350068744843,199.70375161707634,179.49029754204398,154.39887882708064
229,217,221,1,81.85937508488712,199.70375161707634,179.49029754204398,154.39887882708064
224,211,218,1,75.02180782229932,199.70375161707634,179.49029754204398,154.39887882708064
229,216,223,1,83.05024003014081,199.70375161707634,179.49029754204398,154.39887882708064
228,215,222,1,81.43419567378562,199.70375161707634,179.49029754204398,154.39887882708064
230,217,224,1,84.67087169205004,199.70375161707634,179.49029754204398,154.39887882708064
227,214,221,1,79.82301723819269,199.70375161707634,179.49029754204398,154.39887882708064
233,220,227,1,89.55779667440683,199.70375161707634,179.49029754204398,154.39887882708064
232,219,226,1,87.92488158164785,199.70375161707634,179.49029754204398,154.39887882708064
234,221,228,1,91.19436983280269,199.70375161707634,179.49029754204398,154.39887882708064
233,220,227,1,89.55779667440683,199.70375161707634,179.49029754204398,154.39887882708064
233,220,227,1,89.55779667440683,199.70375161707634,179.49029754204398,154.39887882708064
235,222,231,1,94.44909590843773,199.70375161707634,179.49029754204398,154.39887882708064
234,219,222,1,85.48193274192586,199.70375161707634,179.49029754204398,154.39887882708064
233,222,226,1,89.67962707694754,199.70375161707634,179.49029754204398,154.39887882708064
229,219,217,1,79.61273220871588,199.70375161707634,179.49029754204398,154.39887882708064
218,206,182,1,42.41861524497439,199.70375161707634,179.49029754204398,154.39887882708064
213,195,149,1,21.130285941847234,199.70375161707634,179.49029754204398,154.39887882708064
213,191,134,1,26.932837376203008,199.70375161707634,179.49029754204398,154.39887882708064
205,178,125,1,29.909284678621354,199.70375161707634,179.49029754204398,154.39887882708064
204,172,123,1,32.56458043693818,199.70375161707634,179.49029754204398,154.39887882708064
216,187,131,1,29.486791496013524,199.70375161707634,179.49029754204398,154.39887882708064
228,205,137,1,41.88249725698066,199.70375161707634,179.49029754204398,154.39887882708064
221,201,138,1,34.425582374191606,199.70375161707634,179.49029754204398,154.39887882708064
229,209,156,1,41.61317456625274,199.70375161707634,179.49029754204398,154.39887882708064
183,170,125,1,35.119441080559305,199.70375161707634,179.49029754204398,154.39887882708064
193,176,130,1,25.542665301295706,199.70375161707634,179.49029754204398,154.39887882708064
201,177,129,1,25.553568975602364,199.70375161707634,179.49029754204398,154.39887882708064
168,143,102,1,71.29033723892215,199.70375161707634,179.49029754204398,154.39887882708064
178,158,108,1,55.54945255456112,199.70375161707634,179.49029754204398,154.39887882708064
180,167,115,1,45.787738678681336,199.70375161707634,179.49029754204398,154.39887882708064
172,160,134,1,39.54091310705892,199.70375161707634,179.49029754204398,154.39887882708064
182,172,170,1,24.757268840475838,199.70375161707634,179.49029754204398,154.39887882708064
169,138,156,1,51.64037899261419,199.70375161707634,179.49029754204398,154.39887882708064
164,107,150,1,80.92559083629409,199.70375161707634,179.49029754204398,154.39887882708064
155,97,145,0,72.13726842684963,106.74175373898791,89.8899815611555,91.85515263265724
151,95,142,0,67.0776443238716,106.74175373898791,89.8899815611555,91.85515263265724
153,95,145,0,70.64214349301646,106.74175373898791,89.8899815611555,91.85515263265724
153,94,148,0,72.86262062686392,106.74175373898791,89.8899815611555,91.85515263265724
153,96,149,0,73.77459761397795,106.74175373898791,89.8899815611555,91.85515263265724
150,97,149,0,72.02334213583799,106.74175373898791,89.8899815611555,91.85515263265724
149,96,148,0,70.53605878046758,106.74175373898791,89.8899815611555,91.85515263265724
152,98,150,0,74.12762325255275,106.74175373898791,89.8899815611555,91.85515263265724
145,93,142,0,63.149594924688955,106.74175373898791,89.8899815611555,91.85515263265724
143,91,139,0,59.48553770580558,106.74175373898791,89.8899815611555,91.85515263265724
138,86,134,0,52.61556875561476,106.74175373898791,89.8899815611555,91.85515263265724
142,90,138,0,58.07325522143923,106.74175373898791,89.8899815611555,91.85515263265724
135,86,133,0,50.06554606888919,106.74175373898791,89.8899815611555,91.85515263265724
135,82,134,0,51.35142111373351,106.74175373898791,89.8899815611555,91.85515263265724
143,89,141,0,61.07919868386299,106.74175373898791,89.8899815611555,91.85515263265724
162,107,149,0,81.31273019310787,106.74175373898791,89.8899815611555,91.85515263265724
156,80,80,0,51.62103451049879,106.74175373898791,89.8899815611555,91.85515263265724
131,70,67,0,40.02314943324301,106.74175373898791,89.8899815611555,91.85515263265724
168,121,163,1,67.08369443154832,199.70375161707634,179.49029754204398,154.39887882708064
128,83,124,0,39.149407304283166,106.74175373898791,89.8899815611555,91.85515263265724
114,80,113,0,24.44582672469299,106.74175373898791,89.8899815611555,91.85515263265724
110,79,111,0,22.265063391298867,106.74175373898791,89.8899815611555,91.85515263265724
104,75,106,0,20.719688016527382,106.74175373898791,89.8899815611555,91.85515263265724
107,78,108,0,20.052292865673465,106.74175373898791,89.8899815611555,91.85515263265724
108,78,106,0,18.521110987826624,106.74175373898791,89.8899815611555,91.85515263265724
105,72,99,0,19.342543530993712,106.74175373898791,89.8899815611555,91.85515263265724
105,75,99,0,16.607049734418627,106.74175373898791,89.8899815611555,91.85515263265724
104,76,99,0,15.858677285231535,106.74175373898791,89.8899815611555,91.85515263265724
101,76,98,0,16.237563639178155,106.74175373898791,89.8899815611555,91.85515263265724
100,75,97,0,17.13570100118352,106.74175373898791,89.8899815611555,91.85515263265724
99,73,98,0,19.569501201084435,106.74175373898791,89.8899815611555,91.85515263265724
103,74,104,0,20.34673321772181,106.74175373898791,89.8899815611555,91.85515263265724
109,85,107,0,16.074140649624937,106.74175373898791,89.8899815611555,91.85515263265724
89,83,85,0,20.229552374310746,106.74175373898791,89.8899815611555,91.85515263265724
79,85,75,0,32.82701616737749,106.74175373898791,89.8899815611555,91.85515263265724
77,88,74,0,34.74119199606709,106.74175373898791,89.8899815611555,91.85515263265724
87,94,86,0,20.997902385957456,106.74175373898791,89.8899815611555,91.85515263265724
84,94,83,0,24.74860284622283,106.74175373898791,89.8899815611555,91.85515263265724
79,85,75,0,32.82701616737749,106.74175373898791,89.8899815611555,91.85515263265724
77,78,70,0,38.776168887500525,106.74175373898791,89.8899815611555,91.85515263265724
78,79,71,0,37.143202577677144,106.74175373898791,89.8899815611555,91.85515263265724
77,78,70,0,38.776168887500525,106.74175373898791,89.8899815611555,91.85515263265724
77,78,70,0,38.776168887500525,106.74175373898791,89.8899815611555,91.85515263265724
77,78,70,0,38.776168887500525,106.74175373898791,89.8899815611555,91.85515263265724
79,80,72,0,35.51962446114487,106.74175373898791,89.8899815611555,91.85515263265724
75,78,69,0,40.88115206073857,106.74175373898791,89.8899815611555,91.85515263265724
77,80,69,0,38.79099963409884,106.74175373898791,89.8899815611555,91.85515263265724
80,86,74,0,32.38919302974821,106.74175373898791,89.8899815611555,91.85515263265724
78,84,72,0,35.42608328406477,106.74175373898791,89.8899815611555,91.85515263265724
78,81,70,0,37.18558694907282,106.74175373898791,89.8899815611555,91.85515263265724
76,78,67,0,41.282026317344,106.74175373898791,89.8899815611555,91.85515263265724
76,78,67,0,41.282026317344,106.74175373898791,89.8899815611555,91.85515263265724
76,78,67,0,41.282026317344,106.74175373898791,89.8899815611555,91.85515263265724
76,78,67,0,41.282026317344,106.74175373898791,89.8899815611555,91.85515263265724
77,79,68,0,39.65137981206053,106.74175373898791,89.8899815611555,91.85515263265724
78,80,69,0,38.029700828887414,106.74175373898791,89.8899815611555,91.85515263265724
75,77,66,0,42.92061827061074,106.74175373898791,89.8899815611555,91.85515263265724
75,82,74,0,37.26388620363439,106.74175373898791,89.8899815611555,91.85515263265724
85,92,84,0,23.213346513189357,106.74175373898791,89.8899815611555,91.85515263265724
93,100,93,0,17.09850707375576,106.74175373898791,89.8899815611555,91.85515263265724
80,90,82,0,28.500132113843446,106.74175373898791,89.8899815611555,91.85515263265724
81,89,78,0,29.247140154417213,106.74175373898791,89.8899815611555,91.85515263265724
87,94,87,0,20.741301775560846,106.74175373898791,89.8899815611555,91.85515263265724
83,90,83,0,25.339627124472223,106.74175373898791,89.8899815611555,91.85515263265724
84,91,84,0,24.08574115408715,106.74175373898791,89.8899815611555,91.85515263265724
84,89,82,0,24.801279477416852,106.74175373898791,89.8899815611555,91.85515263265724
81,88,80,0,28.403425142116323,106.74175373898791,89.8899815611555,91.85515263265724
82,89,82,0,26.64714766486068,106.74175373898791,89.8899815611555,91.85515263265724
82,87,81,0,27.172425548390528,106.74175373898791,89.8899815611555,91.85515263265724
92,97,93,0,16.406777288553183,106.74175373898791,89.8899815611555,91.85515263265724
93,98,92,0,15.95710423796286,106.74175373898791,89.8899815611555,91.85515263265724
84,89,82,0,24.801279477416852,106.74175373898791,89.8899815611555,91.85515263265724
87,94,86,0,20.997902385957456,106.74175373898791,89.8899815611555,91.85515263265724
76,81,74,0,36.645513649582654,106.74175373898791,89.8899815611555,91.85515263265724
82,87,80,0,27.587153087046527,106.74175373898791,89.8899815611555,91.85515263265724
77,80,73,0,36.5773212735897,106.74175373898791,89.8899815611555,91.85515263265724
81,81,73,0,33.12380471076932,106.74175373898791,89.8899815611555,91.85515263265724
87,87,79,0,23.73486429966635,106.74175373898791,89.8899815611555,91.85515263265724
84,84,76,0,28.34193202518805,106.74175373898791,89.8899815611555,91.85515263265724
86,85,80,0,24.385998273207097,106.74175373898791,89.8899815611555,91.85515263265724
88,87,83,0,20.928904767912304,106.74175373898791,89.8899815611555,91.85515263265724
95,92,87,0,12.879963733089426,106.74175373898791,89.8899815611555,91.85515263265724
226,222,219,1,81.68152997390891,199.70375161707634,179.49029754204398,154.39887882708064
217,211,213,1,68.74673053924738,199.70375161707634,179.49029754204398,154.39887882708064
222,213,218,1,75.26702774273834,199.70375161707634,179.49029754204398,154.39887882708064
219,210,215,1,70.53852162572836,199.70375161707634,179.49029754204398,154.39887882708064
223,212,218,1,75.1312089419309,199.70375161707634,179.49029754204398,154.39887882708064
224,211,218,1,75.02180782229932,199.70375161707634,179.49029754204398,154.39887882708064
223,210,217,1,73.4333541716461,199.70375161707634,179.49029754204398,154.39887882708064
225,212,219,1,76.61648512528888,199.70375161707634,179.49029754204398,154.39887882708064
226,213,220,1,78.21700542069613,199.70375161707634,179.49029754204398,154.39887882708064
228,215,222,1,81.43419567378562,199.70375161707634,179.49029754204398,154.39887882708064
228,215,222,1,81.43419567378562,199.70375161707634,179.49029754204398,154.39887882708064
230,217,224,1,84.67087169205004,199.70375161707634,179.49029754204398,154.39887882708064
231,218,225,1,86.295832211754,199.70375161707634,179.49029754204398,154.39887882708064
233,220,227,1,89.55779667440683,199.70375161707634,179.49029754204398,154.39887882708064
232,219,226,1,87.92488158164785,199.70375161707634,179.49029754204398,154.39887882708064
234,221,230,1,92.81604157630119,199.70375161707634,179.49029754204398,154.39887882708064
235,220,225,1,88.72079493565424,199.70375161707634,179.49029754204398,154.39887882708064
238,227,231,1,97.9362355453709,199.70375161707634,179.49029754204398,154.39887882708064
235,223,223,1,88.57219193443544,199.70375161707634,179.49029754204398,154.39887882708064
238,224,211,1,81.55613509193444,199.70375161707634,179.49029754204398,154.39887882708064
232,213,180,1,53.116524959213436,199.70375161707634,179.49029754204398,154.39887882708064
226,205,150,1,36.899698283931826,199.70375161707634,179.49029754204398,154.39887882708064
218,192,133,1,30.808397808589586,199.70375161707634,179.49029754204398,154.39887882708064
207,177,125,1,30.3929415918005,199.70375161707634,179.49029754204398,154.39887882708064
204,177,124,1,30.801804589329112,199.70375161707634,179.49029754204398,154.39887882708064
213,193,130,1,30.896724253251623,199.70375161707634,179.49029754204398,154.39887882708064
221,203,141,1,34.43495692855724,199.70375161707634,179.49029754204398,154.39887882708064
216,199,143,1,27.859121304707095,199.70375161707634,179.49029754204398,154.39887882708064
200,187,132,1,23.62611197005671,199.70375161707634,179.49029754204398,154.39887882708064
196,178,128,1,26.69905552883293,199.70375161707634,179.49029754204398,154.39887882708064
187,164,120,1,39.80725420887002,199.70375161707634,179.49029754204398,154.39887882708064
176,153,109,1,57.65988122903151,199.70375161707634,179.49029754204398,154.39887882708064
197,180,128,1,26.541870181458123,199.70375161707634,179.49029754204398,154.39887882708064
205,194,140,1,21.116567520053717,199.70375161707634,179.49029754204398,154.39887882708064
211,198,179,1,32.79374140861988,199.70375161707634,179.49029754204398,154.39887882708064
193,181,181,1,27.47433593212675,199.70375161707634,179.49029754204398,154.39887882708064
172,143,161,1,46.2883837383325,199.70375161707634,179.49029754204398,154.39887882708064
166,114,153,1,73.66735238342613,199.70375161707634,179.49029754204398,154.39887882708064
163,104,150,0,82.12737770123188,106.74175373898791,89.8899815611555,91.85515263265724
155,97,145,0,72.13726842684963,106.74175373898791,89.8899815611555,91.85515263265724
155,97,147,0,73.62312738234316,106.74175373898791,89.8899815611555,91.85515263265724
153,96,147,0,72.23649952506689,106.74175373898791,89.8899815611555,91.85515263265724
149,95,145,0,68.0899880099845,106.74175373898791,89.8899815611555,91.85515263265724
149,97,146,0,69.05053392762358,106.74175373898791,89.8899815611555,91.85515263265724
140,87,139,0,57.76763428661407,106.74175373898791,89.8899815611555,91.85515263265724
141,89,138,0,57.478399791701804,106.74175373898791,89.8899815611555,91.85515263265724
141,92,139,0,58.31566040080879,106.74175373898791,89.8899815611555,91.85515263265724
136,87,132,0,49.759478874291815,106.74175373898791,89.8899815611555,91.85515263265724
133,84,129,0,45.86858473332154,106.74175373898791,89.8899815611555,91.85515263265724
132,83,128,0,44.63071634315877,106.74175373898791,89.8899815611555,91.85515263265724
129,82,126,0,41.51568302931275,106.74175373898791,89.8899815611555,91.85515263265724
136,86,135,0,52.27480067075781,106.74175373898791,89.8899815611555,91.85515263265724
142,90,139,0,58.870983232396455,106.74175373898791,89.8899815611555,91.85515263265724
149,96,140,0,64.35074226770111,106.74175373898791,89.8899815611555,91.85515263265724
154,82,85,0,48.40027651076866,106.74175373898791,89.8899815611555,91.85515263265724
133,70,78,0,35.73614581458512,106.74175373898791,89.8899815611555,91.85515263265724
156,112,145,0,75.76016461026674,106.74175373898791,89.8899815611555,91.85515263265724
121,82,113,0,26.695579515404063,106.74175373898791,89.8899815611555,91.85515263265724
116,82,115,0,26.14671858039764,106.74175373898791,89.8899815611555,91.85515263265724
114,80,113,0,24.44582672469299,106.74175373898791,89.8899815611555,91.85515263265724
110,79,110,0,21.411290318051165,106.74175373898791,89.8899815611555,91.85515263265724
112,81,112,0,22.638370112547168,106.74175373898791,89.8899815611555,91.85515263265724
107,77,105,0,18.412097329989145,106.74175373898791,89.8899815611555,91.85515263265724
109,76,103,0,17.951013530884033,106.74175373898791,89.8899815611555,91.85515263265724
107,77,101,0,15.806535014045654,106.74175373898791,89.8899815611555,91.85515263265724
104,76,99,0,15.858677285231535,106.74175373898791,89.8899815611555,91.85515263265724
103,75,98,0,16.5369713400828,106.74175373898791,89.8899815611555,91.85515263265724
99,76,96,0,16.4330793956258,106.74175373898791,89.8899815611555,91.85515263265724
100,74,99,0,18.68131690737149,106.74175373898791,89.8899815611555,91.85515263265724
103,74,104,0,20.34673321772181,106.74175373898791,89.8899815611555,91.85515263265724
112,95,111,0,20.50089322214107,106.74175373898791,89.8899815611555,91.85515263265724
80,80,78,0,31.700132220400885,106.74175373898791,89.8899815611555,91.85515263265724
80,82,77,0,31.59190975252352,106.74175373898791,89.8899815611555,91.85515263265724
82,90,79,0,27.88227808746126,106.74175373898791,89.8899815611555,91.85515263265724
78,86,75,0,33.54573795296397,106.74175373898791,89.8899815611555,91.85515263265724
74,82,71,0,39.61327603558348,106.74175373898791,89.8899815611555,91.85515263265724
84,90,80,0,25.646522398275682,106.74175373898791,89.8899815611555,91.85515263265724
80,83,74,0,32.88464253242269,106.74175373898791,89.8899815611555,91.85515263265724
77,80,71,0,37.64732450097918,106.74175373898791,89.8899815611555,91.85515263265724
77,78,70,0,38.776168887500525,106.74175373898791,89.8899815611555,91.85515263265724
74,75,67,0,43.72084858724459,106.74175373898791,89.8899815611555,91.85515263265724
76,77,69,0,40.41738548517908,106.74175373898791,89.8899815611555,91.85515263265724
78,79,71,0,37.143202577677144,106.74175373898791,89.8899815611555,91.85515263265724
79,80,72,0,35.51962446114487,106.74175373898791,89.8899815611555,91.85515263265724
78,81,70,0,37.18558694907282,106.74175373898791,89.8899815611555,91.85515263265724
75,81,69,0,40.11145353195639,106.74175373898791,89.8899815611555,91.85515263265724
75,81,69,0,40.11145353195639,106.74175373898791,89.8899815611555,91.85515263265724
77,83,71,0,36.97270821450728,106.74175373898791,89.8899815611555,91.85515263265724
77,80,69,0,38.79099963409884,106.74175373898791,89.8899815611555,91.85515263265724
75,78,67,0,42.03200214531611,106.74175373898791,89.8899815611555,91.85515263265724
75,78,67,0,42.03200214531611,106.74175373898791,89.8899815611555,91.85515263265724
77,79,68,0,39.65137981206053,106.74175373898791,89.8899815611555,91.85515263265724
76,78,67,0,41.282026317344,106.74175373898791,89.8899815611555,91.85515263265724
77,79,68,0,39.65137981206053,106.74175373898791,89.8899815611555,91.85515263265724
75,77,66,0,42.92061827061074,106.74175373898791,89.8899815611555,91.85515263265724
110,116,112,0,33.13855921774113,106.74175373898791,89.8899815611555,91.85515263265724
113,123,115,0,40.879370432305926,106.74175373898791,89.8899815611555,91.85515263265724
113,122,119,0,42.50954797457556,106.74175373898791,89.8899815611555,91.85515263265724
84,95,91,0,23.32447078917852,106.74175373898791,89.8899815611555,91.85515263265724
82,91,86,0,25.449348348572897,106.74175373898791,89.8899815611555,91.85515263265724
83,93,84,0,25.20012913012632,106.74175373898791,89.8899815611555,91.85515263265724
78,87,86,0,29.474110907169994,106.74175373898791,89.8899815611555,91.85515263265724
86,95,92,0,21.362434724861675,106.74175373898791,89.8899815611555,91.85515263265724
79,86,78,0,31.252233704729143,106.74175373898791,89.8899815611555,91.85515263265724
80,87,80,0,29.394183615200006,106.74175373898791,89.8899815611555,91.85515263265724
84,90,86,0,23.483659841118662,106.74175373898791,89.8899815611555,91.85515263265724
78,85,77,0,32.72118407699528,106.74175373898791,89.8899815611555,91.85515263265724
76,83,76,0,35.26915272396684,106.74175373898791,89.8899815611555,91.85515263265724
95,101,101,0,18.572278372631004,106.74175373898791,89.8899815611555,91.85515263265724
88,95,88,0,19.804742449203477,106.74175373898791,89.8899815611555,91.85515263265724
99,107,96,0,19.23193286259341,106.74175373898791,89.8899815611555,91.85515263265724
85,92,84,0,23.213346513189357,106.74175373898791,89.8899815611555,91.85515263265724
91,94,87,0,16.97844425832297,106.74175373898791,89.8899815611555,91.85515263265724
78,79,73,0,36.05824298542198,106.74175373898791,89.8899815611555,91.85515263265724
83,82,77,0,29.096361273837374,106.74175373898791,89.8899815611555,91.85515263265724
81,81,73,0,33.12380471076932,106.74175373898791,89.8899815611555,91.85515263265724
82,82,72,0,32.68995676323558,106.74175373898791,89.8899815611555,91.85515263265724
81,82,77,0,30.750044785879822,106.74175373898791,89.8899815611555,91.85515263265724
86,86,84,0,22.517897939134784,106.74175373898791,89.8899815611555,91.85515263265724
98,95,88,0,10.834793431326874,106.74175373898791,89.8899815611555,91.85515263265724
234,229,226,1,93.56368870367186,199.70375161707634,179.49029754204398,154.39887882708064
223,217,221,1,79.9087123453579,199.70375161707634,179.49029754204398,154.39887882708064
217,211,215,1,70.45933184843273,199.70375161707634,179.49029754204398,154.39887882708064
216,210,214,1,68.91083587143582,199.70375161707634,179.49029754204398,154.39887882708064
215,209,213,1,67.37127842391273,199.70375161707634,179.49029754204398,154.39887882708064
219,210,215,1,70.53852162572836,199.70375161707634,179.49029754204398,154.39887882708064
221,210,218,1,73.68496965943976,199.70375161707634,179.49029754204398,154.39887882708064
224,213,219,1,76.72361240911219,199.70375161707634,179.49029754204398,154.39887882708064
226,215,221,1,79.92584681540053,199.70375161707634,179.49029754204398,154.39887882708064
226,215,221,1,79.92584681540053,199.70375161707634,179.49029754204398,154.39887882708064
229,218,224,1,84.76782067059213,199.70375161707634,179.49029754204398,154.39887882708064
228,217,223,1,83.14907863117948,199.70375161707634,179.49029754204398,154.39887882708064
228,217,223,1,83.14907863117948,199.70375161707634,179.49029754204398,154.39887882708064
230,217,224,1,84.67087169205004,199.70375161707634,179.49029754204398,154.39887882708064
231,218,225,1,86.295832211754,199.70375161707634,179.49029754204398,154.39887882708064
233,220,230,1,92.00655233303719,199.70375161707634,179.49029754204398,154.39887882708064
237,225,229,1,95.01300143406176,199.70375161707634,179.49029754204398,154.39887882708064
238,223,228,1,93.68469397984501,199.70375161707634,179.49029754204398,154.39887882708064
239,224,227,1,93.78822711531085,199.70375161707634,179.49029754204398,154.39887882708064
240,225,222,1,90.91112272646122,199.70375161707634,179.49029754204398,154.39887882708064
240,225,206,1,79.73453679461788,199.70375161707634,179.49029754204398,154.39887882708064
224,206,160,1,36.39291920535925,199.70375161707634,179.49029754204398,154.39887882708064
217,191,132,1,30.550666629465052,199.70375161707634,179.49029754204398,154.39887882708064
217,186,131,1,29.81684028496834,199.70375161707634,179.49029754204398,154.39887882708064
204,176,126,1,28.933306857927274,199.70375161707634,179.49029754204398,154.39887882708064
201,180,125,1,29.431855747731042,199.70375161707634,179.49029754204398,154.39887882708064
219,200,144,1,30.018823718288456,199.70375161707634,179.49029754204398,154.39887882708064
216,197,141,1,27.416917137907447,199.70375161707634,179.49029754204398,154.39887882708064
204,187,133,1,23.08171129337868,199.70375161707634,179.49029754204398,154.39887882708064
201,181,131,1,23.483334340467778,199.70375161707634,179.49029754204398,154.39887882708064
171,149,102,1,67.07612170834167,199.70375161707634,179.49029754204398,154.39887882708064
187,169,119,1,39.04500313591127,199.70375161707634,179.49029754204398,154.39887882708064
205,193,133,1,25.854870382429002,199.70375161707634,179.49029754204398,154.39887882708064
198,189,134,1,22.57103160720537,199.70375161707634,179.49029754204398,154.39887882708064
214,202,180,1,36.96602261377952,199.70375161707634,179.49029754204398,154.39887882708064
196,186,176,1,22.862686588834208,199.70375161707634,179.49029754204398,154.39887882708064
183,162,169,1,28.25099229585545,199.70375161707634,179.49029754204398,154.39887882708064
175,134,166,1,53.049302793633885,199.70375161707634,179.49029754204398,154.39887882708064
163,106,149,0,81.79276586044448,106.74175373898791,89.8899815611555,91.85515263265724
149,96,138,0,62.86842324199584,106.74175373898791,89.8899815611555,91.85515263265724
146,92,142,0,63.71944597057193,106.74175373898791,89.8899815611555,91.85515263265724
152,98,150,0,74.12762325255275,106.74175373898791,89.8899815611555,91.85515263265724
151,99,148,0,72.06960998894536,106.74175373898791,89.8899815611555,91.85515263265724
148,94,143,0,65.84018946153442,106.74175373898791,89.8899815611555,91.85515263265724
144,90,139,0,60.090146045696656,106.74175373898791,89.8899815611555,91.85515263265724
142,90,138,0,58.07325522143923,106.74175373898791,89.8899815611555,91.85515263265724
137,88,135,0,52.73150245768523,106.74175373898791,89.8899815611555,91.85515263265724
134,87,131,0,47.787896564531486,106.74175373898791,89.8899815611555,91.85515263265724
133,86,128,0,44.845038125288625,106.74175373898791,89.8899815611555,91.85515263265724
130,83,125,0,41.073090607542476,106.74175373898791,89.8899815611555,91.85515263265724
131,86,129,0,44.53463993510251,106.74175373898791,89.8899815611555,91.85515263265724
132,86,133,0,48.43562145373995,106.74175373898791,89.8899815611555,91.85515263265724
137,90,136,0,53.519539608772114,106.74175373898791,89.8899815611555,91.85515263265724
145,91,140,0,61.50489310556967,106.74175373898791,89.8899815611555,91.85515263265724
151,86,92,0,44.42910419315639,106.74175373898791,89.8899815611555,91.85515263265724
130,67,76,0,36.28061658810086,106.74175373898791,89.8899815611555,91.85515263265724
140,105,129,0,52.09763226408218,106.74175373898791,89.8899815611555,91.85515263265724
121,84,117,0,29.500047768730497,106.74175373898791,89.8899815611555,91.85515263265724
117,83,116,0,27.123368460737133,106.74175373898791,89.8899815611555,91.85515263265724
117,84,115,0,25.992450034575683,106.74175373898791,89.8899815611555,91.85515263265724
113,80,109,0,20.758689091388877,106.74175373898791,89.8899815611555,91.85515263265724
112,79,106,0,18.60960932392665,106.74175373898791,89.8899815611555,91.85515263265724
112,79,106,0,18.60960932392665,106.74175373898791,89.8899815611555,91.85515263265724
111,76,106,0,20.276611058904457,106.74175373898791,89.8899815611555,91.85515263265724
111,77,104,0,18.214873138246244,106.74175373898791,89.8899815611555,91.85515263265724
106,77,99,0,14.756377169171843,106.74175373898791,89.8899815611555,91.85515263265724
104,76,98,0,15.43398686349166,106.74175373898791,89.8899815611555,91.85515263265724
99,74,95,0,17.953170470222734,106.74175373898791,89.8899815611555,91.85515263265724
98,74,96,0,18.603481721052617,106.74175373898791,89.8899815611555,91.85515263265724
106,77,108,0,20.67263698155186,106.74175373898791,89.8899815611555,91.85515263265724
121,107,122,0,37.480156619438716,106.74175373898791,89.8899815611555,91.85515263265724
82,84,79,0,28.497389530979643,106.74175373898791,89.8899815611555,91.85515263265724
79,81,78,0,32.25836212746337,106.74175373898791,89.8899815611555,91.85515263265724
78,83,76,0,33.54021644102116,106.74175373898791,89.8899815611555,91.85515263265724
76,82,72,0,37.43707144061974,106.74175373898791,89.8899815611555,91.85515263265724
74,80,70,0,40.589184147766126,106.74175373898791,89.8899815611555,91.85515263265724
77,83,73,0,35.88259386087446,106.74175373898791,89.8899815611555,91.85515263265724
86,92,82,0,23.060714633203663,106.74175373898791,89.8899815611555,91.85515263265724
78,84,74,0,34.34511269917255,106.74175373898791,89.8899815611555,91.85515263265724
76,79,70,0,39.259327782676415,106.74175373898791,89.8899815611555,91.85515263265724
77,78,70,0,38.776168887500525,106.74175373898791,89.8899815611555,91.85515263265724
76,77,69,0,40.41738548517908,106.74175373898791,89.8899815611555,91.85515263265724
78,79,71,0,37.143202577677144,106.74175373898791,89.8899815611555,91.85515263265724
79,80,72,0,35.51962446114487,106.74175373898791,89.8899815611555,91.85515263265724
77,79,68,0,39.65137981206053,106.74175373898791,89.8899815611555,91.85515263265724
77,79,68,0,39.65137981206053,106.74175373898791,89.8899815611555,91.85515263265724
80,82,71,0,34.81825086651364,106.74175373898791,89.8899815611555,91.85515263265724
75,78,67,0,42.03200214531611,106.74175373898791,89.8899815611555,91.85515263265724
76,82,70,0,38.535112930685635,106.74175373898791,89.8899815611555,91.85515263265724
77,83,71,0,36.97270821450728,106.74175373898791,89.8899815611555,91.85515263265724
82,88,76,0,29.446770169020027,106.74175373898791,89.8899815611555,91.85515263265724
80,82,71,0,34.81825086651364,106.74175373898791,89.8899815611555,91.85515263265724
81,83,72,0,33.23156357347449,106.74175373898791,89.8899815611555,91.85515263265724
81,81,71,0,34.30170621190457,106.74175373898791,89.8899815611555,91.85515263265724
79,81,70,0,36.41818734189113,106.74175373898791,89.8899815611555,91.85515263265724
96,101,95,0,15.770473932777302,106.74175373898791,89.8899815611555,91.85515263265724
81,88,80,0,28.403425142116323,106.74175373898791,89.8899815611555,91.85515263265724
80,91,87,0,27.201581591106926,106.74175373898791,89.8899815611555,91.85515263265724
115,127,125,0,50.43741673443782,106.74175373898791,89.8899815611555,91.85515263265724
77,86,81,0,31.898874755937964,106.74175373898791,89.8899815611555,91.85515263265724
87,97,88,0,21.334277693717123,106.74175373898791,89.8899815611555,91.85515263265724
84,93,92,0,22.95387894397262,106.74175373898791,89.8899815611555,91.85515263265724
99,105,103,0,20.308988921625843,106.74175373898791,89.8899815611555,91.85515263265724
92,99,91,0,17.35059149660874,106.74175373898791,89.8899815611555,91.85515263265724
98,105,98,0,18.506487101102394,106.74175373898791,89.8899815611555,91.85515263265724
87,93,89,0,20.188138892343826,106.74175373898791,89.8899815611555,91.85515263265724
79,85,81,0,30.188593191160397,106.74175373898791,89.8899815611555,91.85515263265724
