red,green,blue,closest_id,closest_dist,r_cluster,g_cluster,b_cluster
230,216,216,55,5.128415049264644,230.64285714285714,218.05194805194805,220.65584415584416
224,210,210,53,4.862280477234365,221.4840182648402,209.91324200913243,214.15981735159818
229,215,214,54,5.405672096737356,225.6239316239316,213.84188034188034,218.05982905982907
232,218,215,55,5.8166234578139635,230.64285714285714,218.05194805194805,220.65584415584416
230,216,213,54,7.0291766947117695,225.6239316239316,213.84188034188034,218.05982905982907
235,221,218,55,5.893149611718303,230.64285714285714,218.05194805194805,220.65584415584416
238,222,222,56,5.310879060055169,234.14423076923077,220.89423076923077,225.48076923076923
238,222,222,56,5.310879060055169,234.14423076923077,220.89423076923077,225.48076923076923
233,217,217,55,4.475255707196721,230.64285714285714,218.05194805194805,220.65584415584416
234,218,218,55,4.280959582091161,230.64285714285714,218.05194805194805,220.65584415584416
238,220,218,55,8.060767059830525,230.64285714285714,218.05194805194805,220.65584415584416
226,210,211,53,5.512355547017747,221.4840182648402,209.91324200913243,214.15981735159818
219,207,211,52,3.2314110411124592,216.08695652173913,205.6183574879227,210.7826086956522
202,191,197,50,9.337606311703919,201.3925925925926,183.0814814814815,192.0888888888889
210,200,201,51,5.559018300343616,208.52459016393442,195.84699453551912,204.3879781420765
205,195,196,51,9.137741125620462,208.52459016393442,195.84699453551912,204.3879781420765
213,200,210,52,6.458151267949312,216.08695652173913,205.6183574879227,210.7826086956522
208,192,203,51,4.12323236300027,208.52459016393442,195.84699453551912,204.3879781420765
176,160,173,36,18.307238900008258,170.49305555555554,143.1875,168.29166666666666
164,146,160,36,10.900534978093583,170.49305555555554,143.1875,168.29166666666666
157,139,153,36,20.819048343278144,170.49305555555554,143.1875,168.29166666666666
154,136,152,34,23.081278480228328,163.5330739299611,121.14007782101167,166.86770428015564
150,129,148,32,22.56299465787267,143.27659574468086,113.34042553191489,133.2127659574468
149,121,144,32,14.414952500468571,143.27659574468086,113.34042553191489,133.2127659574468
175,139,175,36,9.10216680721794,170.49305555555554,143.1875,168.29166666666666
171,132,179,36,15.494694307973006,170.49305555555554,143.1875,168.29166666666666
158,115,169,34,8.535932743371465,163.5330739299611,121.14007782101167,166.86770428015564
164,116,176,34,10.48986392073919,163.5330739299611,121.14007782101167,166.86770428015564
163,112,171,34,10.044951881676571,163.5330739299611,121.14007782101167,166.86770428015564
156,103,159,33,7.955862743691019,149.87422360248448,102.11335403726709,154.00155279503105
156,106,159,33,8.809973199326333,149.87422360248448,102.11335403726709,154.00155279503105
152,105,157,33,4.673578484136373,149.87422360248448,102.11335403726709,154.00155279503105
152,112,162,33,12.893403405436935,149.87422360248448,102.11335403726709,154.00155279503105
166,127,172,34,8.170977391644755,163.5330739299611,121.14007782101167,166.86770428015564
184,148,192,36,27.707088874866553,170.49305555555554,143.1875,168.29166666666666
196,166,204,50,21.511197836780585,201.3925925925926,183.0814814814815,192.0888888888889
192,165,196,50,20.747471130213434,201.3925925925926,183.0814814814815,192.0888888888889
156,132,158,34,15.916070236343913,163.5330739299611,121.14007782101167,166.86770428015564
154,131,157,34,16.895832376370556,163.5330739299611,121.14007782101167,166.86770428015564
134,115,135,32,9.591851831018456,143.27659574468086,113.34042553191489,133.2127659574468
122,103,122,29,5.447653408545395,117.722371967655,101.78167115902966,118.8544474393531
133,114,134,31,9.609822714391807,131.26785714285714,121.90178571428571,128.8125
173,153,180,36,15.480794428645307,170.49305555555554,143.1875,168.29166666666666
154,134,161,34,17.04954693014147,163.5330739299611,121.14007782101167,166.86770428015564
135,111,143,32,13.02956557199896,143.27659574468086,113.34042553191489,133.2127659574468
129,104,136,30,5.001579576180635,130.43856332703214,99.40831758034027,134.6351606805293
129,98,132,30,3.3161566104731763,130.43856332703214,99.40831758034027,134.6351606805293
132,98,135,30,2.1341393159342323,130.43856332703214,99.40831758034027,134.6351606805293
142,103,147,33,10.574085300713307,149.87422360248448,102.11335403726709,154.00155279503105
132,90,136,30,9.634174097669291,130.43856332703214,99.40831758034027,134.6351606805293
133,87,134,30,12.6858477089352,130.43856332703214,99.40831758034027,134.6351606805293
130,89,131,30,11.033576293219896,130.43856332703214,99.40831758034027,134.6351606805293
116,85,119,26,11.00953734434119,120.59863945578232,84.421768707483,109.01360544217687
113,82,114,26,9.40576503734831,120.59863945578232,84.421768707483,109.01360544217687
107,78,106,24,12.906854516792615,111.32420091324201,82.52511415525115,94.71232876712328
100,76,98,24,13.476773471347478,111.32420091324201,82.52511415525115,94.71232876712328
95,77,93,22,14.662748840692005,91.45718232044199,90.79005524861878,89.49585635359117
94,78,91,22,13.126838275960658,91.45718232044199,90.79005524861878,89.49585635359117
97,79,95,22,14.142978041226218,91.45718232044199,90.79005524861878,89.49585635359117
99,76,96,24,14.004325763598628,111.32420091324201,82.52511415525115,94.71232876712328
98,75,95,24,15.305045826923394,111.32420091324201,82.52511415525115,94.71232876712328
97,76,93,24,15.833253498529606,111.32420091324201,82.52511415525115,94.71232876712328
106,81,103,24,9.967877558204995,111.32420091324201,82.52511415525115,94.71232876712328
78,81,72,19,0.9704584552183342,78.79797979797979,80.46666666666667,72.14343434343435
80,85,78,20,1.5991872365488073,81.41820418204182,84.84255842558426,77.2779827798278
84,96,84,21,6.464052551940126,85.09147095179233,89.63164400494438,83.80840543881335
77,87,76,20,5.080189201866961,81.41820418204182,84.84255842558426,77.2779827798278
80,83,74,19,3.362955007278794,78.79797979797979,80.46666666666667,72.14343434343435
78,84,74,19,4.070387234596647,78.79797979797979,80.46666666666667,72.14343434343435
78,84,74,19,4.070387234596647,78.79797979797979,80.46666666666667,72.14343434343435
81,87,77,20,2.215112482646317,81.41820418204182,84.84255842558426,77.2779827798278
78,84,74,19,4.070387234596647,78.79797979797979,80.46666666666667,72.14343434343435
77,83,73,19,3.2224546320668295,78.79797979797979,80.46666666666667,72.14343434343435
76,82,72,19,3.1938026663979393,78.79797979797979,80.46666666666667,72.14343434343435
79,85,75,20,3.325914139088834,81.41820418204182,84.84255842558426,77.2779827798278
75,81,71,19,4.00206660215097,78.79797979797979,80.46666666666667,72.14343434343435
78,84,74,19,4.070387234596647,78.79797979797979,80.46666666666667,72.14343434343435
85,95,84,21,5.372552605656621,85.09147095179233,89.63164400494438,83.80840543881335
84,94,85,21,4.657653973449988,85.09147095179233,89.63164400494438,83.80840543881335
84,94,85,21,4.657653973449988,85.09147095179233,89.63164400494438,83.80840543881335
96,106,95,23,8.80343348945,98.87745098039215,99.12990196078431,99.69281045751634
86,97,81,21,7.937583776569901,85.09147095179233,89.63164400494438,83.80840543881335
89,99,88,22,8.69934043518264,91.45718232044199,90.79005524861878,89.49585635359117
91,100,95,23,9.210525204161979,98.87745098039215,99.12990196078431,99.69281045751634
82,91,90,21,7.054461991186608,85.09147095179233,89.63164400494438,83.80840543881335
78,87,84,21,7.566453522275176,85.09147095179233,89.63164400494438,83.80840543881335
80,90,82,21,5.415634110902272,85.09147095179233,89.63164400494438,83.80840543881335
114,124,115,31,22.211856062582836,131.26785714285714,121.90178571428571,128.8125
110,118,107,29,21.52201531671835,117.722371967655,101.78167115902966,118.8544474393531
96,103,95,23,6.729030611304697,98.87745098039215,99.12990196078431,99.69281045751634
90,97,89,22,6.397864304094963,91.45718232044199,90.79005524861878,89.49585635359117
110,116,114,29,16.892648216849675,117.722371967655,101.78167115902966,118.8544474393531
85,90,86,21,2.224216669917323,85.09147095179233,89.63164400494438,83.80840543881335
95,97,92,22,7.575335393739716,91.45718232044199,90.79005524861878,89.49585635359117
77,78,72,19,3.0557730951862823,78.79797979797979,80.46666666666667,72.14343434343435
74,74,64,17,2.2589993480060784,74.64547677261614,72.44498777506112,62.49388753056235
74,74,64,17,2.2589993480060784,74.64547677261614,72.44498777506112,62.49388753056235
77,74,65,18,3.164808147545633,76.88235294117646,76.00576701268743,67.44521337946944
75,72,63,17,0.7614792646085636,74.64547677261614,72.44498777506112,62.49388753056235
81,78,69,19,4.562292941716053,78.79797979797979,80.46666666666667,72.14343434343435
75,75,65,18,3.245595222775357,76.88235294117646,76.00576701268743,67.44521337946944
77,77,65,18,2.642235518390942,76.88235294117646,76.00576701268743,67.44521337946944
77,77,69,18,1.8492434936727937,76.88235294117646,76.00576701268743,67.44521337946944
81,76,70,18,4.845821420142867,76.88235294117646,76.00576701268743,67.44521337946944
83,78,72,19,4.874627332782153,78.79797979797979,80.46666666666667,72.14343434343435
88,85,76,20,6.706568722094979,81.41820418204182,84.84255842558426,77.2779827798278
87,87,77,20,5.990682192060742,81.41820418204182,84.84255842558426,77.2779827798278
177,172,168,36,29.539559097886535,170.49305555555554,143.1875,168.29166666666666
228,218,217,55,4.511384373944669,230.64285714285714,218.05194805194805,220.65584415584416
230,218,218,55,2.733033495286006,230.64285714285714,218.05194805194805,220.65584415584416
234,219,224,56,2.4086490480529528,234.14423076923077,220.89423076923077,225.48076923076923
231,216,223,55,3.1357787629218206,230.64285714285714,218.05194805194805,220.65584415584416
228,215,222,55,4.255095265998019,230.64285714285714,218.05194805194805,220.65584415584416
224,213,219,54,2.056656953891827,225.6239316239316,213.84188034188034,218.05982905982907
228,217,221,55,2.865262959418368,230.64285714285714,218.05194805194805,220.65584415584416
222,210,212,53,2.2222905058210722,221.4840182648402,209.91324200913243,214.15981735159818
225,213,215,54,3.234286174221593,225.6239316239316,213.84188034188034,218.05982905982907
225,213,215,54,3.234286174221593,225.6239316239316,213.84188034188034,218.05982905982907
221,209,213,53,1.5535317624726441,221.4840182648402,209.91324200913243,214.15981735159818
225,213,217,54,1.4903995495989213,225.6239316239316,213.84188034188034,218.05982905982907
223,211,215,53,2.045764022248941,221.4840182648402,209.91324200913243,214.15981735159818
222,210,212,53,2.2222905058210722,221.4840182648402,209.91324200913243,214.15981735159818
217,205,207,52,3.940068897936727,216.08695652173913,205.6183574879227,210.7826086956522
217,205,205,52,5.886813883850675,216.08695652173913,205.6183574879227,210.7826086956522
224,212,212,53,3.9178481333982305,221.4840182648402,209.91324200913243,214.15981735159818
224,210,210,53,4.862280477234365,221.4840182648402,209.91324200913243,214.15981735159818
232,218,218,55,2.9829588523690176,230.64285714285714,218.05194805194805,220.65584415584416
231,216,219,55,2.66080095022999,230.64285714285714,218.05194805194805,220.65584415584416
231,216,219,55,2.66080095022999,230.64285714285714,218.05194805194805,220.65584415584416
231,216,219,55,2.66080095022999,230.64285714285714,218.05194805194805,220.65584415584416
233,219,219,55,3.0326135285637683,230.64285714285714,218.05194805194805,220.65584415584416
229,215,215,54,4.701237358162923,225.6239316239316,213.84188034188034,218.05982905982907
221,207,207,52,6.352563324744153,216.08695652173913,205.6183574879227,210.7826086956522
216,204,204,52,6.973551685742719,216.08695652173913,205.6183574879227,210.7826086956522
214,204,205,52,6.357124492203786,216.08695652173913,205.6183574879227,210.7826086956522
208,199,204,51,3.219808276570545,208.52459016393442,195.84699453551912,204.3879781420765
208,199,204,51,3.219808276570545,208.52459016393442,195.84699453551912,204.3879781420765
206,194,194,51,10.848734220651313,208.52459016393442,195.84699453551912,204.3879781420765
181,169,179,50,28.026147892752718,201.3925925925926,183.0814814814815,192.0888888888889
172,162,170,36,18.949919276514606,170.49305555555554,143.1875,168.29166666666666
165,150,157,36,14.285851451612205,170.49305555555554,143.1875,168.29166666666666
160,134,159,34,15.484217141469758,163.5330739299611,121.14007782101167,166.86770428015564
165,129,167,34,7.996733765244505,163.5330739299611,121.14007782101167,166.86770428015564
165,115,166,34,6.372231827298789,163.5330739299611,121.14007782101167,166.86770428015564
172,114,172,34,12.20696554109743,163.5330739299611,121.14007782101167,166.86770428015564
172,115,170,34,10.917905898117061,163.5330739299611,121.14007782101167,166.86770428015564
166,112,164,34,9.891939882935503,163.5330739299611,121.14007782101167,166.86770428015564
160,106,158,33,11.55962562296178,149.87422360248448,102.11335403726709,154.00155279503105
153,101,150,33,5.1983131947762455,149.87422360248448,102.11335403726709,154.00155279503105
149,99,148,33,6.817321777652363,149.87422360248448,102.11335403726709,154.00155279503105
145,98,144,33,11.862073826895173,149.87422360248448,102.11335403726709,154.00155279503105
150,104,151,33,3.5474740129036983,149.87422360248448,102.11335403726709,154.00155279503105
159,115,166,34,7.681290622048664,163.5330739299611,121.14007782101167,166.86770428015564
176,133,186,36,21.158843607547237,170.49305555555554,143.1875,168.29166666666666
181,144,188,36,22.3489248194722,170.49305555555554,143.1875,168.29166666666666
195,159,203,50,27.199914265982855,201.3925925925926,183.0814814814815,192.0888888888889
197,165,204,50,22.093198277997043,201.3925925925926,183.0814814814815,192.0888888888889
202,175,206,50,16.099636612041287,201.3925925925926,183.0814814814815,192.0888888888889
183,163,191,50,27.253239069522024,201.3925925925926,183.0814814814815,192.0888888888889
166,142,174,36,7.3608949129676535,170.49305555555554,143.1875,168.29166666666666
132,107,136,30,7.869848334792279,130.43856332703214,99.40831758034027,134.6351606805293
137,112,142,32,10.881538350222407,143.27659574468086,113.34042553191489,133.2127659574468
180,155,187,36,24.081505040816385,170.49305555555554,143.1875,168.29166666666666
150,125,157,34,17.187631511707494,163.5330739299611,121.14007782101167,166.86770428015564
155,130,162,34,13.2289877417343,163.5330739299611,121.14007782101167,166.86770428015564
136,109,142,32,12.206703959227161,143.27659574468086,113.34042553191489,133.2127659574468
140,114,141,32,8.474203926417506,143.27659574468086,113.34042553191489,133.2127659574468
143,109,144,32,11.63100241995043,143.27659574468086,113.34042553191489,133.2127659574468
133,95,136,30,5.2779738618844,130.43856332703214,99.40831758034027,134.6351606805293
132,90,130,30,10.603737016285985,130.43856332703214,99.40831758034027,134.6351606805293
127,85,123,26,15.392563170954254,120.59863945578232,84.421768707483,109.01360544217687
